tx_id,timestamp,sender_address,receiver_address,amount,fee,network_protocol,src_ip,dst_ip,src_asn,dst_asn,payload_size_bytes,pattern_label
0xaade816bb09b424c24e594eea76dec5a30339d11913b6f65b4747c96eff325e6,2026-08-21T18:20:55.878574+00:00,0x4dc73b8bba1a6e6b41cf278716e728d4e4decb55,0x42fb665539422409867e1dfe2366ce6cbadab07b,10.8725,0.010023,Libp2p,29.204.250.119,20.141.51.68,AS32934,AS16509,659,NORMAL_TRANSFER
0x46ad4fffa716bd4116c55596fb341098c52ae131b5a5adaef4f431cc94de4333,2026-08-21T18:23:23.878574+00:00,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,0xf45e3d2b2ac80a161496aad431a3b87d39976553,11.1409,0.017691,Libp2p,157.100.243.146,49.94.31.4,AS16276,AS13335,726,NORMAL_TRANSFER
0xa86a53970b3313b0f995e9c34e5cbb27136772b23a0ea8251b5d84917603a455,2026-08-21T18:24:38.878574+00:00,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,2.0268,0.005352,BitTorrent-DHT,29.204.74.192,170.191.127.98,AS32934,AS24940,440,NORMAL_TRANSFER
0x0af6725328cfdbea5dae6377442ab684b9c5a46c5ee95254e093db3e422bb147,2026-08-21T18:27:17.878574+00:00,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,0x84422d2052dfea0909aae73116d19aae4bffea59,15.1302,0.016472,Libp2p,49.94.203.38,133.182.8.75,AS13335,AS209,474,NORMAL_TRANSFER
0x6cf9d07f25402a24fbedcfad29eba85a9ccf06322184ec3f1857c7a63c9bfe6d,2026-08-21T18:30:41.878574+00:00,0x2f4a3fd038abb661e29ba004a1140bf87324a525,0xc78a70fdc8a6659d22797b5e60485e48869c6838,15.1034,0.022563,Ethereum,20.141.121.35,171.198.224.83,AS16509,AS15169,612,NORMAL_TRANSFER
0x4352ad125ef455325808028d78c1142e5acdb2b8032ccd9e0dc593a30e4c5faf,2026-08-21T18:34:32.878574+00:00,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,14.4322,0.024208,P2P-Gossip,20.141.143.16,20.141.14.86,AS16509,AS16509,840,NORMAL_TRANSFER
0xcca47a56bdea3b1cd5e09faeda36fc7f08decc3dadc78fdaec3b720d35a19ef8,2026-08-21T18:35:10.878574+00:00,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,5.7553,0.016806,BitTorrent-DHT,201.158.78.251,133.182.102.172,AS7922,AS209,262,NORMAL_TRANSFER
0x5fa5228668b5ab6bdda40d3656ce30a847dc4a113e90f0c29993ec7ac8c67432,2026-08-21T18:36:56.878574+00:00,0x46b610898e42039cd7811637422af87dff10c1b8,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,2.0534,0.002656,BitTorrent-DHT,201.158.239.87,67.220.225.120,AS7922,AS5607,663,NORMAL_TRANSFER
0xdf3eb273fb3659f1c0435734f43ef6d501bc75c966c688624d94d30c676a33e5,2026-08-21T18:38:23.878574+00:00,0x46b610898e42039cd7811637422af87dff10c1b8,0x59a5e04f4d0852409d654674a95022cb201596c3,15.0875,0.018143,P2P-Gossip,157.100.251.33,171.198.128.224,AS16276,AS15169,660,NORMAL_TRANSFER
0x6b7d21fa9900aa4fa20b155db19d438b51c488947fe247cb0098f2a28fcbe118,2026-08-21T18:41:02.878574+00:00,0x46b610898e42039cd7811637422af87dff10c1b8,0x42fb665539422409867e1dfe2366ce6cbadab07b,4.8978,0.014627,Monero-P2P,170.191.81.112,201.158.229.43,AS24940,AS7922,374,NORMAL_TRANSFER
0xe9e9faf6cae46486ab4dd1834b4019ddc9cd11d31c85d29abd98a7eac1ca0792,2026-08-21T18:46:01.878574+00:00,0xd485172bce320d4577791411a620f8cb50bd8e97,0x3181de57bbc7c570202aa99d5b670f7a475020e4,7.2941,0.00663,Libp2p,29.204.14.59,49.94.47.10,AS32934,AS13335,666,NORMAL_TRANSFER
0x94d0283c255d24e76be80d88c9a1c95245ab5f8331660adfa6618ce9664a4fb5,2026-08-21T18:47:15.878574+00:00,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,0x1b99816cb4536973d36529e23b6f04d1e70663fc,7.1007,0.005547,Lightning,67.220.254.182,157.100.144.125,AS5607,AS16276,371,NORMAL_TRANSFER
0x5ce3977bc36a3c814d26550f0d47e2a645a561bec85339a90d83758d94b9f7fc,2026-08-21T18:48:33.878574+00:00,0x1d7951a6d7e1c52f9d646f382cae33c62360ce38,0xf45e3d2b2ac80a161496aad431a3b87d39976553,7.8903,0.009326,Lightning,29.204.47.214,170.191.44.192,AS32934,AS24940,819,NORMAL_TRANSFER
0xc6fdac35fc4f828c7be8eeb2a72595715d88b744306eabfb6d3b3b8db178d3dc,2026-08-21T18:50:36.878574+00:00,0x2f4a3fd038abb661e29ba004a1140bf87324a525,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,11.9102,0.02611,P2P-Gossip,201.158.107.236,49.94.20.64,AS7922,AS13335,246,NORMAL_TRANSFER
0x507b739bb87f6621d3d38bffb6a5f20832c105c38cb26a04bc05bb71a4b264a4,2026-08-21T18:53:16.878574+00:00,0xea8f22e333e96d9d795097ff19b26e139b9bee10,0xba9ca6918eec14accadabe504077c68f277251a0,1.2657,0.003261,Lightning,157.100.215.83,20.141.40.8,AS16276,AS16509,711,NORMAL_TRANSFER
0x7f93196d6a50188edb64de7c5690d24a2415691aa152d0347b4d44e142a072ff,2026-08-21T18:57:23.878574+00:00,0x2630c60357a6e863b04982e4d84f107eb042c6b1,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,14.7394,0.019342,Lightning,171.198.249.12,157.100.168.160,AS15169,AS16276,802,NORMAL_TRANSFER
0x4d7dbec744fbb97146891391a6cfb4f82f544cfba54b3e2ddb04893801ae9671,2026-08-21T18:58:44.878574+00:00,0xb8379fd7028154c21a35403ab9d272ba457849cc,0x3181de57bbc7c570202aa99d5b670f7a475020e4,8.4854,0.017019,Bitcoin,170.191.205.15,157.100.191.19,AS24940,AS16276,628,NORMAL_TRANSFER
0x81af57892c0882e3b35edecedb98a53529668f4225ca48b59018ff420f7ec08b,2026-08-21T19:01:09.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,6.0279,0.009078,Lightning,133.182.6.219,20.141.54.42,AS209,AS16509,377,NORMAL_TRANSFER
0x2fbf6a2c425521d2466290d452e8e62f2b932790f15a3eec56940e4fbfee66d6,2026-08-21T19:02:25.878574+00:00,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,5.5716,0.004125,P2P-Gossip,133.182.232.176,170.191.155.34,AS209,AS24940,744,NORMAL_TRANSFER
0x30f6dec9b74219d13901424aff357770d36cb1bdc00b6857c36a5aac132672dc,2026-08-21T19:04:22.878574+00:00,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,0xe27c28a48706059ab61fc0353de256a3abba9751,1.4075,0.002191,P2P-Gossip,133.182.69.145,67.220.154.109,AS209,AS5607,848,NORMAL_TRANSFER
0x0ab8332a399972d92d594f5c0d2ce924b2bac92cc3d9378523be4121aaf0cfef,2026-08-21T19:06:12.878574+00:00,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,0x64c6f78e85f18c201c540aeca3ffbcbc21c1fb1e,10.4881,0.022225,Lightning,20.141.132.88,171.198.250.119,AS16509,AS15169,378,NORMAL_TRANSFER
0xed189231d101cd8a702953310e1b1500f861b8c54ea536c3bb2206875ff9289f,2026-08-21T19:10:40.878574+00:00,0x0ab881de12cae873946a8359d013f1032c2d1cd5,0xbcfedd340cd7b8efda0a300b2ee9fdbba901f777,4.6631,0.013805,Lightning,67.220.21.233,133.182.206.123,AS5607,AS209,527,NORMAL_TRANSFER
0xb318656585832e6f23e6bd15765fba4f46b709351b8714ecf0009a7aa95ddf26,2026-08-21T19:13:02.878574+00:00,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,0x64c6f78e85f18c201c540aeca3ffbcbc21c1fb1e,7.9628,0.014147,Libp2p,170.191.142.20,171.198.235.12,AS24940,AS15169,316,NORMAL_TRANSFER
0xef5905b12c4b743c24737250dbebb479db8c51742f6e8b9355c96c629e2483d5,2026-08-21T19:17:14.878574+00:00,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,0.262,0.000616,Libp2p,157.100.150.21,170.191.197.129,AS16276,AS24940,403,NORMAL_TRANSFER
0xceb5ed3d9251a4be8494c1fe95dd60ec03eef826a6edf8f4967fb58b3d609f86,2026-08-21T19:19:02.878574+00:00,0xba9ca6918eec14accadabe504077c68f277251a0,0x1b99816cb4536973d36529e23b6f04d1e70663fc,9.1059,0.014911,Lightning,20.141.225.181,133.182.77.81,AS16509,AS209,680,NORMAL_TRANSFER
0xff300e65f1ca4f2f18d5c2a660f55e1403847d57232b0d886c4d288a7dcf9142,2026-08-21T19:21:32.878574+00:00,0xe5376160a108265aa677589007cf9d07330f5f30,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,4.0268,0.008793,Libp2p,29.204.21.192,49.94.252.155,AS32934,AS13335,767,NORMAL_TRANSFER
0xd171c037996e08a9a46ffbc09b15c3209e603797d6acd7bd7b35b115a5f8aa1c,2026-08-21T19:21:56.878574+00:00,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,0xba9ca6918eec14accadabe504077c68f277251a0,10.7261,0.02866,Lightning,20.141.44.168,171.198.123.118,AS16509,AS15169,836,NORMAL_TRANSFER
0x091bbc0a946db1a98d6c80fd98383b8f3f19519abca8382c38ec752209696750,2026-08-21T19:26:20.878574+00:00,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,0x29eeaa2c4917bb959ac8d94966c3295ceed5c3ee,2.1029,0.002055,Monero-P2P,157.100.206.78,133.182.23.33,AS16276,AS209,236,NORMAL_TRANSFER
0x40b37e498bfcc14f479427350d42b1bfd3ad77f8a552689149344b0b870425d1,2026-08-21T19:28:11.878574+00:00,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,9.7077,0.024027,Ethereum,67.220.167.62,49.94.112.216,AS5607,AS13335,308,NORMAL_TRANSFER
0x29739a782c8297f785583414f3bf7331ddec3905a49519cad3c34540b4e9c86a,2026-08-21T19:31:00.878574+00:00,0x820de4701b8cf3bb6896e31bdbd6172ca0651a36,0x28a36e3488ff56ee4148cdf43c0818f430862be6,2.371,0.00535,Libp2p,67.220.6.30,133.182.43.232,AS5607,AS209,702,NORMAL_TRANSFER
0x34c297e8bfa51fc62b94b50ae1c60cc3dc68d5cadc1503b7edae76b813851dce,2026-08-21T19:31:25.878574+00:00,0xe27c28a48706059ab61fc0353de256a3abba9751,0x2f4a3fd038abb661e29ba004a1140bf87324a525,6.078,0.008112,Bitcoin,29.204.76.146,29.204.213.214,AS32934,AS32934,662,NORMAL_TRANSFER
0x92e5edec33331a9ac400f0e1f169b6288808969c88340cdba374b97728d9c748,2026-08-21T19:35:12.878574+00:00,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,0x2f4a3fd038abb661e29ba004a1140bf87324a525,7.9619,0.018404,Lightning,201.158.10.125,170.191.103.125,AS7922,AS24940,719,NORMAL_TRANSFER
0x188251b098d1f603268594f5547ae1ac2b58eec69b50cf7babd14dc2bdde501e,2026-08-21T19:37:25.878574+00:00,0x53a8420028584882e1ff118b33793b710273495d,0x0ab881de12cae873946a8359d013f1032c2d1cd5,4.159,0.00882,Libp2p,171.198.148.81,133.182.142.17,AS15169,AS209,339,NORMAL_TRANSFER
0xb7916b0b41370890d6a32a5398af2970566b61935cc72f75084598d1a5b9ccc7,2026-08-21T19:41:53.878574+00:00,0x29eeaa2c4917bb959ac8d94966c3295ceed5c3ee,0x1d7951a6d7e1c52f9d646f382cae33c62360ce38,2.9872,0.004061,Ethereum,67.220.6.42,133.182.74.186,AS5607,AS209,739,NORMAL_TRANSFER
0xfa2ba97d044f9c93856171017b6ea86b2806f1d1513f5667597f0b01c0264b2b,2026-08-21T19:44:00.878574+00:00,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,0xe5376160a108265aa677589007cf9d07330f5f30,6.0569,0.009341,Lightning,67.220.227.76,49.94.186.183,AS5607,AS13335,588,NORMAL_TRANSFER
0xd5b4b06c795185c931af66e0aa44a358f721241b56a39eb87d4c84cbbe60546f,2026-08-21T19:48:16.878574+00:00,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,0x29eeaa2c4917bb959ac8d94966c3295ceed5c3ee,7.49,0.00699,Ethereum,29.204.177.192,170.191.23.171,AS32934,AS24940,840,NORMAL_TRANSFER
0x1c81a5fbff16d980fd4ba57e87907f624beec934e72d3163c9d88017eeb3bc3b,2026-08-21T19:52:42.878574+00:00,0xb9c88e968145dd700fe35132d2844e579fa261a7,0x84422d2052dfea0909aae73116d19aae4bffea59,15.4886,0.021637,P2P-Gossip,67.220.61.54,170.191.143.13,AS5607,AS24940,585,NORMAL_TRANSFER
0x9caa5a8df064ee3c32049e313f968fa73044b8577612491df0dd0e819b3446a0,2026-08-21T19:54:18.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,3.5214,0.006708,Libp2p,171.198.87.111,20.141.30.159,AS15169,AS16509,484,NORMAL_TRANSFER
0x331aafb81371e379485c721bcf7f69da0ffeec762e2aa143632de5b7ee9c27b9,2026-08-21T19:57:27.878574+00:00,0x4205e002c3733f0cacac7aa73e6b6e8b524fb503,0x1b99816cb4536973d36529e23b6f04d1e70663fc,13.5435,0.027232,Bitcoin,201.158.230.39,170.191.219.177,AS7922,AS24940,271,NORMAL_TRANSFER
0x8ca0518e77fe2bec5d668553a5ea323a76b97ceee8acad1cce0e0f33e5a10134,2026-08-21T20:01:26.878574+00:00,0xc78a70fdc8a6659d22797b5e60485e48869c6838,0x59a5e04f4d0852409d654674a95022cb201596c3,1.6428,0.003409,Monero-P2P,20.141.211.144,20.141.11.130,AS16509,AS16509,430,NORMAL_TRANSFER
0xf811eefd4579ff88af2e01d77d9e2d89f29f7ba8c889ff6f145c776d75b3071f,2026-08-21T20:04:46.878574+00:00,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,2.4,0.003382,Monero-P2P,67.220.128.188,201.158.223.26,AS5607,AS7922,361,NORMAL_TRANSFER
0x5605f267b00fdbffc3d33caa5adc049ae8ce721ac272ee7230a9faac6d612587,2026-08-21T20:06:03.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0xd485172bce320d4577791411a620f8cb50bd8e97,5.297,0.009336,Bitcoin,133.182.63.214,171.198.208.122,AS209,AS15169,492,NORMAL_TRANSFER
0x7837ea9edef5ad29d95372aa26b2ac255bb555378581b6eeddaaeb90ad6343c0,2026-08-21T20:09:28.878574+00:00,0x84422d2052dfea0909aae73116d19aae4bffea59,0x4d9ebc3064b690a3219ed7ad22c8ed9829275539,12.204,0.010312,Libp2p,29.204.193.193,49.94.136.108,AS32934,AS13335,643,NORMAL_TRANSFER
0x17ad953970e0f32d32537c471569b2268c05761f72211034570ea006f026529d,2026-08-21T20:13:12.878574+00:00,0xc78a70fdc8a6659d22797b5e60485e48869c6838,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,11.126,0.019953,Bitcoin,157.100.114.38,171.198.198.3,AS16276,AS15169,306,NORMAL_TRANSFER
0x538ab1d012aa3c17a4706541050ff18ac1ac285338f8c7440c8797a71d589da3,2026-08-21T20:16:20.878574+00:00,0x47f980915e6cc545e801b40918fad125b70807fd,0xb15b767c03f037f8d09a665bf6701d89597b4286,10.2361,0.021533,BitTorrent-DHT,49.94.16.101,133.182.195.10,AS13335,AS209,279,NORMAL_TRANSFER
0xfad31b867010f7e73fb3bea30120c3d3e1be05884fd21322dbbbff9d73492282,2026-08-21T20:21:01.878574+00:00,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,0x84422d2052dfea0909aae73116d19aae4bffea59,4.8691,0.006624,Monero-P2P,133.182.224.78,201.158.185.191,AS209,AS7922,506,NORMAL_TRANSFER
0xf222dcda010fb7c97d3a771dcee0deb4087c5a37a36b98fd44007c1db1832c6d,2026-08-21T20:25:46.878574+00:00,0x42fb665539422409867e1dfe2366ce6cbadab07b,0x28a36e3488ff56ee4148cdf43c0818f430862be6,9.6813,0.019803,Libp2p,133.182.165.53,67.220.228.140,AS209,AS5607,573,NORMAL_TRANSFER
0x63eeca17fecf179e1d748368886b21960815431098acb90b7f5ba7f316289663,2026-08-21T20:29:28.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,11.1455,0.030089,BitTorrent-DHT,20.141.138.86,171.198.100.186,AS16509,AS15169,773,NORMAL_TRANSFER
0x23b96bf75dd0890a0148d1c9ae6823a37968e1d1da96b6cb437d1257b2deddde,2026-08-21T20:32:08.878574+00:00,0xb8379fd7028154c21a35403ab9d272ba457849cc,0xf45e3d2b2ac80a161496aad431a3b87d39976553,9.8568,0.005506,Monero-P2P,201.158.80.134,201.158.88.194,AS7922,AS7922,772,NORMAL_TRANSFER
0xd76838d9d8a1539c5dc9f87b30f5483b59c8fc38391a14a3c723ec0b8c18b1dc,2026-08-21T20:34:35.878574+00:00,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,5.7874,0.011965,P2P-Gossip,133.182.29.188,201.158.16.216,AS209,AS7922,346,NORMAL_TRANSFER
0xc7a3e02d5e292cb24efbff909debc65c6e6cf311174098c339bd1d250817be4d,2026-08-21T20:35:14.878574+00:00,0xea8f22e333e96d9d795097ff19b26e139b9bee10,0xe27c28a48706059ab61fc0353de256a3abba9751,12.4855,0.037113,BitTorrent-DHT,170.191.117.87,171.198.252.61,AS24940,AS15169,766,NORMAL_TRANSFER
0x2865783596bcef757a7ccd20c6a85983dd8962d5625a991d992e4f1574140d16,2026-08-21T20:37:28.878574+00:00,0x1d7951a6d7e1c52f9d646f382cae33c62360ce38,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,3.8458,0.005075,BitTorrent-DHT,170.191.183.97,49.94.134.189,AS24940,AS13335,417,NORMAL_TRANSFER
0xe863a0285c8e52a75e2aa475643268eb6dbd75208bace6c2c5d097d716eb13a9,2026-08-21T20:40:47.878574+00:00,0xc78a70fdc8a6659d22797b5e60485e48869c6838,0xb9c88e968145dd700fe35132d2844e579fa261a7,0.9734,0.002649,Libp2p,49.94.213.106,133.182.21.24,AS13335,AS209,439,NORMAL_TRANSFER
0x61d49cb8fd117cfe83e05abd636395878c3bee3202b96a464626571ef24301e5,2026-08-21T20:44:50.878574+00:00,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,0xca23aec88527d6d0d94d437166c118db0672c1ca,6.1252,0.007101,Libp2p,201.158.151.144,133.182.133.200,AS7922,AS209,653,NORMAL_TRANSFER
0x6f4adaf3fa58e1fecf1174b2aa9570e8a78a269f73ffc4201b9434670362d078,2026-08-21T20:48:50.878574+00:00,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,0x84422d2052dfea0909aae73116d19aae4bffea59,7.1,0.020733,BitTorrent-DHT,49.94.130.33,49.94.125.183,AS13335,AS13335,761,NORMAL_TRANSFER
0xd2871317bcc83453aa71fad71a07a2d27f0112c4f1434ee1b903470639d8cbee,2026-08-21T20:50:05.878574+00:00,0xb8379fd7028154c21a35403ab9d272ba457849cc,0xc78a70fdc8a6659d22797b5e60485e48869c6838,5.731,0.016503,BitTorrent-DHT,67.220.192.41,171.198.242.144,AS5607,AS15169,638,NORMAL_TRANSFER
0x06b878fbceaa6c37cc8fe494fd56612b1623821a0fcb1be0b428a7a185ea26bf,2026-08-21T20:51:16.878574+00:00,0xea8f22e333e96d9d795097ff19b26e139b9bee10,0xca23aec88527d6d0d94d437166c118db0672c1ca,4.7333,0.006798,P2P-Gossip,170.191.134.40,171.198.31.96,AS24940,AS15169,717,NORMAL_TRANSFER
0xcbeb126e9cff236f14d665358b4c9930029cea5a85025bb992136597ef85faac,2026-08-21T20:51:45.878574+00:00,0x28a36e3488ff56ee4148cdf43c0818f430862be6,0x8a1f6536e42c0a47163fd0dec2843df9ee0e980f,4.4011,0.004215,Lightning,133.182.240.229,171.198.79.228,AS209,AS15169,720,NORMAL_TRANSFER
0x596959f1da3a515b7226227f5d509fb60cc0b96fb7537035382c3833173fec85,2026-08-21T20:52:01.878574+00:00,0xea8f22e333e96d9d795097ff19b26e139b9bee10,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,8.8867,0.017013,P2P-Gossip,157.100.223.12,20.141.107.124,AS16276,AS16509,606,NORMAL_TRANSFER
0xbf3ebc008e412ffca9db16b1b6381d55a559fa7d0f8f8426fe2ef0667d5e7493,2026-08-21T20:56:19.878574+00:00,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,10.3452,0.009026,Lightning,49.94.163.118,201.158.195.116,AS13335,AS7922,553,NORMAL_TRANSFER
0x3d62ce6e1aa3022622dad0705120b9ba0d771391d76111bfb0756c104f02e209,2026-08-21T20:57:19.878574+00:00,0x29eeaa2c4917bb959ac8d94966c3295ceed5c3ee,0x1ceb87241cf4b8c29f233da563ff6f87059552b5,10.3952,0.016713,P2P-Gossip,29.204.87.139,133.182.12.246,AS32934,AS209,310,NORMAL_TRANSFER
0x87bcc99fb9788fcf4209a99b3ba5bba64153d07bea3bbb5469f3ee36f1328e26,2026-08-21T20:58:58.878574+00:00,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,1.329,0.003838,BitTorrent-DHT,170.191.166.32,201.158.165.144,AS24940,AS7922,810,NORMAL_TRANSFER
0x71839455f9b3e11ef4daa55ec2652bfd2e403b0a471cce80a57ca9a7420be8c1,2026-08-21T20:59:40.878574+00:00,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,10.2064,0.018674,Bitcoin,29.204.129.230,67.220.5.31,AS32934,AS5607,501,NORMAL_TRANSFER
0x6f8e2706792dd3015b6c66888dbb7a0f654dde75580b45f9a550348ff26764a3,2026-08-21T21:01:40.878574+00:00,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,0x2f4a3fd038abb661e29ba004a1140bf87324a525,6.2338,0.003818,Monero-P2P,67.220.207.137,20.141.156.83,AS5607,AS16509,243,NORMAL_TRANSFER
0x5357689055005007d06bf72fcb0775088f79a0993a8e9768a55a5a8a5faea65f,2026-08-21T21:04:49.878574+00:00,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,3.9937,0.003141,Bitcoin,133.182.221.136,171.198.82.98,AS209,AS15169,774,NORMAL_TRANSFER
0x3b4f7f91b8f107a66c5c1e1fab95978f84708eccc053edb8ef2b221bf2359211,2026-08-21T21:06:30.878574+00:00,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,0x28a36e3488ff56ee4148cdf43c0818f430862be6,14.759,0.032418,Bitcoin,49.94.197.23,170.191.40.79,AS13335,AS24940,849,NORMAL_TRANSFER
0x254ee70ed22e160e8e4418a7f7cea0c7bc6dd8d416c29257e977be2fdb4bc068,2026-08-21T21:09:31.878574+00:00,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,6.4046,0.008394,Libp2p,171.198.100.26,170.191.82.37,AS15169,AS24940,343,NORMAL_TRANSFER
0x1c4d2122772544a790fbf5a1b0f577e6d510c8ccbf2c7463319e0f515c96fca1,2026-08-21T21:10:12.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,14.7155,0.017265,P2P-Gossip,29.204.131.193,67.220.130.99,AS32934,AS5607,695,NORMAL_TRANSFER
0x2340fec8e9a8702f2526fb2e62a86d630934d4d663cef8df09fc0127f5524611,2026-08-21T21:15:10.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,13.7366,0.016112,BitTorrent-DHT,67.220.105.163,171.198.60.234,AS5607,AS15169,323,NORMAL_TRANSFER
0xfcd4a4fb6576f2110281fa0c807ce7b2bda1d4b0632d42a8cf20740d2b4d74c2,2026-08-21T21:17:31.878574+00:00,0x4dc73b8bba1a6e6b41cf278716e728d4e4decb55,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,7.7617,0.019072,Ethereum,170.191.115.22,133.182.217.163,AS24940,AS209,602,NORMAL_TRANSFER
0x0d2b88a454e1c655af29d20e6795f60c0df0b941a6b7e2564e7524effb40bc07,2026-08-21T21:22:22.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,0.6574,0.001664,Monero-P2P,201.158.247.234,133.182.143.116,AS7922,AS209,516,NORMAL_TRANSFER
0xeef168b017349a7d2d060f46772b560aeb9a424dc532a9132aa3472fb1438421,2026-08-21T21:24:02.878574+00:00,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,0x53a8420028584882e1ff118b33793b710273495d,5.8986,0.008131,Lightning,67.220.154.65,170.191.215.175,AS5607,AS24940,437,NORMAL_TRANSFER
0x656f3067c5d9bcae3c87cfb3de243b4d137770409a74624029164df59911217a,2026-08-21T21:28:38.878574+00:00,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,0x1b99816cb4536973d36529e23b6f04d1e70663fc,6.1333,0.004952,Ethereum,49.94.145.18,201.158.77.23,AS13335,AS7922,789,NORMAL_TRANSFER
0x4764c4b519389d54a4691639e2c1010c2d1f6ce41fb7388d0302f450de8065c8,2026-08-21T21:31:16.878574+00:00,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,9.8488,0.029045,Lightning,201.158.227.175,157.100.243.88,AS7922,AS16276,683,NORMAL_TRANSFER
0x7b2b5bd4d1c48f975f716b51f8a169e2cda12b7b95ae317f04bc0193bba24daa,2026-08-21T21:33:50.878574+00:00,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,0.2559,0.000571,Lightning,157.100.118.246,29.204.154.85,AS16276,AS32934,222,NORMAL_TRANSFER
0xe016351dea5c0771b961ea4e39c4aa8a7766068d7e496b29210bcf6367f291c0,2026-08-21T21:38:08.878574+00:00,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,7.5842,0.01124,Bitcoin,49.94.143.230,133.182.179.181,AS13335,AS209,299,NORMAL_TRANSFER
0x34524204cc7b77833f30dc017e53b74d5a063ad683fc95cd1376fde266e4561f,2026-08-21T21:42:58.878574+00:00,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,0xd485172bce320d4577791411a620f8cb50bd8e97,9.3243,0.013678,Monero-P2P,20.141.249.209,157.100.97.212,AS16509,AS16276,228,NORMAL_TRANSFER
