tx_id,timestamp,sender_address,receiver_address,network_protocol,src_ip,dst_ip,src_asn,dst_asn,pattern_label,entity_id,src_org,dst_org,amount,fee,fee_to_amount_ratio,log_amount,log_fee,payload_size_bytes,payload_zscore,tx_velocity_seconds,log_velocity,is_round_number_amount,fan_in_count,fan_out_count,fan_in_fan_out_ratio,peel_chain_heuristic_score,entity_wallet_cluster_size,ip_connection_freq_src,ip_wallet_diversity,src_asn_risk_weight,dst_asn_risk_weight,is_bulletproof_asn,is_tor_relay,tx_pagerank,src_ip_pagerank,wallet_pagerank,tx_betweenness,wallet_betweenness,tx_in_degree,tx_out_degree,embed_dim_00,embed_dim_01,embed_dim_02,embed_dim_03,embed_dim_04,embed_dim_05,embed_dim_06,embed_dim_07,embed_dim_08,embed_dim_09,embed_dim_10,embed_dim_11,embed_dim_12,embed_dim_13,embed_dim_14,embed_dim_15,raw_anomaly_score,risk_score,is_anomaly,risk_tier
0xbf6c6ba9b85e071b4ade66603fac92a679d8d37ae858a08f0776395ca15282c2,2026-08-22 00:27:42.878574+00:00,0x25c5518da0f4534bc62fe453bbbef55d19d379da,0xb035187f355240fe9b91df04e9d1a05af8e4d281,Monero-P2P,157.100.53.139,29.204.14.233,AS16276,AS32934,NORMAL_TRANSFER,Entity-075,OVH SAS,"Meta Platforms, Inc.",14.2248,0.042261,0.002971,2.7229256772206805,0.04139239181278497,447.0,0.3506060272555152,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.0002765509062535588,0.00010098350608385472,0.0012633634914282752,0.00041221864696798304,0.006414761034795821,2,2,5.294785703559632,-0.8428795082184977,-0.11458483300964924,-0.12628969228305165,-0.005861727055083908,-0.009115579841276235,0.002773868765124212,-0.0065879641825716566,0.0020189373938014604,-0.0011911745574448265,0.0016568824266447071,-0.015475380704434077,-0.04364542280132209,0.0010022398632396222,-0.001003755324774174,-0.0010894938463849807,-0.1228225592572495,12,0,LOW
0x000c8977bd590849526bb7f67e4cfd98d1b85274a02a2f342b553a02d365bb64,2026-08-22 00:31:12.878574+00:00,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,Bitcoin,49.94.162.2,67.220.17.223,AS13335,AS5607,NORMAL_TRANSFER,Entity-051,"Cloudflare, Inc.",Sky UK Limited Residential,7.6255,0.021993,0.002884,2.1547229322516617,0.021754642442987533,364.0,0.4651558786811524,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003416896670313991,0.00010098350608385472,0.0025417322065458352,0.0010825765991815616,0.01569500573744014,2,2,5.295944588784944,-0.8444870224503338,-0.11548291665719913,-0.1286193365569025,-0.006154521251820964,-0.011308496057936017,0.0001831826246580507,-0.010893087884719852,-0.0019515793049837014,-0.00829268152003226,-0.003228782848182951,0.015289401435754663,0.044534002158095574,-0.001968416618850512,0.0016438223427870501,0.003679623975862003,-0.13467060624253274,9,0,LOW
0x469368cff9084fc105e4abf9435b7844e994368d20fa7e6d7636c133c48e357c,2026-08-22 00:33:11.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0xf45e3d2b2ac80a161496aad431a3b87d39976553,Lightning,49.94.213.204,201.158.239.53,AS13335,AS7922,NORMAL_TRANSFER,Entity-018,"Cloudflare, Inc.",Comcast Cable Communications,3.6704,0.002552,0.000695,1.5412447211177132,0.0025487491775579773,698.0,0.004196235594853381,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00033439958543312476,0.00010098350608385472,0.0029419537681335873,0.0005183433103145189,0.009560680303758892,2,2,5.295244713364063,-0.8434727735121073,-0.1149191558085204,-0.12714241275919877,-0.005939631672426047,-0.009888515716551388,0.0018273492692984638,-0.008069058529748905,0.0006137847924863867,-0.003656386299732636,-7.013785762425813e-05,-0.00476823790717501,-0.012749706012418639,-6.51325289752882e-05,0.0017384589325253569,0.012977984410037325,-0.1398667911378335,7,0,LOW
0x58764c640f9369931f721320d1dd0faeb3cb90d48e9d351901a51589642b021f,2026-08-22 00:36:05.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0xc71943115828af803616da420e438dd1f2ff6c50,Lightning,29.204.46.156,133.182.64.78,AS32934,AS209,NORMAL_TRANSFER,Entity-011,"Meta Platforms, Inc.",CenturyLink Communications,4.4301,0.00718,0.001621,1.6919575499825295,0.007154346521458538,426.0,0.3795885197848933,2056.0,7.6290038896529575,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002894495358467971,0.00010098350608385472,0.002648490980837569,0.0015687422642076173,0.022428913012362214,2,2,5.296518837059198,-0.8455233596994113,-0.11605188982538357,-0.13017297328894162,-0.00643234569372582,-0.012805956125508325,-0.0016170574060379312,-0.014006019104851365,-0.004705376125395471,-0.013337577530985686,-0.006666325527511157,0.03722277290383161,0.10716409839400075,-0.004066610415801987,0.0015862439646833176,-0.0009071777460806403,-0.06306963982711855,27,0,LOW
0xb2bbca355750b0d4f6aff3971dcc6adf1774c867d4e0c0c341169f6d7062c8b6,2026-08-22 00:38:39.878574+00:00,0x605e12fada39735cc281afc566c15cc822cc4a6d,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,Libp2p,157.100.97.43,133.182.121.113,AS16276,AS209,NORMAL_TRANSFER,Entity-055,OVH SAS,CenturyLink Communications,6.5576,0.013269,0.002023,2.0225536794727876,0.013181737892540514,379.0,0.4444540983030252,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00024030450366541802,0.00010098350608385472,0.0006273048933632944,0.0006177782428000533,0.0038615059932181027,2,2,5.294393827553561,-0.8424048669589627,-0.11431613712800652,-0.12561381777485506,-0.0058014469820464746,-0.008492878202081208,0.0035032116962900725,-0.0054159987349023135,0.003136394919340228,0.0007713847700745488,0.002988738243074013,-0.023953989318945226,-0.06803431381486665,0.001827300485587534,0.0013875588604236016,-0.006159207681017242,-0.12098373627862663,12,0,LOW
0x94d6861916eff257c8b51410b1d12b7d547509458873a2876ea0ada7992daf49,2026-08-22 00:43:00.878574+00:00,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,Lightning,133.182.195.233,20.141.236.77,AS209,AS16509,NORMAL_TRANSFER,Entity-064,CenturyLink Communications,"Amazon.com, Inc.",9.2294,0.00814,0.000882,2.3252659272171035,0.008107048893897002,399.0,0.4168517244655222,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.000317091582495263,0.00010098350608385472,0.0016807588906110923,0.00040322809636061534,0.00646607790448741,2,2,5.294802093406253,-0.8428995091980757,-0.11459642616598258,-0.12631870528446937,-0.0058590728502579,-0.009133874443353694,0.00273805927924503,-0.0066200667893243385,0.001981472328913018,-0.0012472860852033,0.001605992320963426,-0.015216661199164774,-0.042839449207264894,0.0009658783333293827,-0.00010509891642906484,0.0029887049957095894,-0.15515050649473805,4,0,LOW
0x9bb228b1c3928b7c65b0bec1d7d21a47953b2121afa864bfeed5e9c8bbc824fb,2026-08-22 00:45:26.878574+00:00,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,0x820de4701b8cf3bb6896e31bdbd6172ca0651a36,Lightning,170.191.73.97,67.220.144.156,AS24940,AS5607,NORMAL_TRANSFER,Entity-024,Hetzner Online GmbH,Sky UK Limited Residential,7.4583,0.009943,0.001333,2.135148207799377,0.009893893617052877,700.0,0.0014359982111030877,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.0003571464772025328,0.00010098350608385472,0.002396357449711095,0.001442811111560471,0.015572361430546449,2,2,5.295932055009832,-0.8444678225501657,-0.11547157386302175,-0.1285882615024749,-0.006151970252702075,-0.011283986211029896,0.0002178896301955744,-0.010844735974368889,-0.001903786214105989,-0.00821001136969773,-0.003195963991769035,0.01492851492315829,0.04347117510531139,-0.001930693202716034,0.00490671201269247,0.0014551401084079477,-0.13661486731114458,8,0,LOW
0x7be8f7315fe7b721d7da782e5240060d7098cc87287279716496d38ac0ddbaf4,2026-08-22 00:47:21.878574+00:00,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,Libp2p,171.198.221.129,171.198.187.186,AS15169,AS15169,NORMAL_TRANSFER,Entity-025,Google LLC,Google LLC,5.8073,0.008777,0.001511,1.9179955657731969,0.008738706043080394,624.0,0.10632501879361424,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00030947314390424133,0.00010098350608385472,0.002157028503523574,0.00023378943151269852,0.006751888014852167,2,2,5.2948501461854125,-0.8429601194779139,-0.11463118587635714,-0.12640716836756288,-0.005862643639249641,-0.009206610903424332,0.0026379405868702513,-0.006756447725877276,0.0018452090446807441,-0.0014777803111993251,0.0014481737349097581,-0.01420588596151473,-0.039871201978157515,0.0008567490669075959,-0.0008234105642050027,0.007858766963525807,-0.14988341073188194,5,0,LOW
0xb7f3174aed89af4764469e0a71d2e90f245421d12ae5d623e31f130f69db3b81,2026-08-22 00:50:47.878574+00:00,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,Ethereum,170.191.105.227,20.141.10.236,AS24940,AS16509,NORMAL_TRANSFER,Entity-049,Hetzner Online GmbH,"Amazon.com, Inc.",1.9382,0.005486,0.00283,1.0777971489541898,0.0054710067124544666,418.0,0.39062946931989445,3139.0,8.0519780789023,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00032487586328610923,0.00010098350608385472,0.0021055055537652144,0.0005930199711507125,0.012702531979711615,2,2,5.2956120291204405,-0.8439836454893694,-0.11520374127502904,-0.12788251399772707,-0.0060494127164119485,-0.010610559031846226,0.0010185046941045821,-0.009492889212185749,-0.0006795974968553402,-0.0060003164203578626,-0.001631622879429345,0.005336166019532726,0.01603077927368793,-0.0010057018038687594,-0.0019432123098346611,0.0025934844847978963,-0.1433848061848655,7,0,LOW
0x65e6408062f40ef8895e49f4efcea05842ae465a78d749c96f770b9469dfa860,2026-08-22 00:54:45.878574+00:00,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,0x1d7951a6d7e1c52f9d646f382cae33c62360ce38,Libp2p,201.158.163.177,67.220.95.179,AS7922,AS5607,NORMAL_TRANSFER,Entity-083,Comcast Cable Communications,Sky UK Limited Residential,0.9038,0.001323,0.001464,0.6438518888350679,0.0013221256066299858,472.0,0.3161030599586365,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00029585844547051554,0.00010098350608385472,0.0014081838497528388,0.0006992138675236689,0.008553449805450374,2,2,5.295086236488893,-0.8432627119859187,-0.11479991660873308,-0.12683646024182463,-0.005922418827293372,-0.009631694433133782,0.0021782543988623218,-0.007578243733268738,0.0010940907760920977,-0.0028350018571674488,0.0005196026512295118,-0.008374573282810494,-0.023302949589217813,0.00032089579245432744,0.0005345449135914353,-0.0017752771571185036,-0.15535655616211053,4,0,LOW
0x1222c70b3a8534aaf3bf4f9c1d42a3927e63cb830d3475d376cfe3e001f0a92f,2026-08-22 00:57:04.878574+00:00,0x605e12fada39735cc281afc566c15cc822cc4a6d,0x59784be6145547a5689d2a9754af1a7964cad367,Lightning,157.100.179.171,171.198.166.38,AS16276,AS15169,NORMAL_TRANSFER,Entity-055,OVH SAS,Google LLC,4.058,0.00665,0.001639,1.6209711482477733,0.006627986290220944,370.0,0.45687516652990146,1105.0,7.00850518208228,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00024030450366541802,0.00010098350608385472,0.0006273048933632944,0.0005562276875493339,0.0038615059932181027,2,2,5.294393261337981,-0.842404128012036,-0.11431581650806531,-0.12561320398392817,-0.005801330529800989,-0.00849190791177927,0.0035041858554163826,-0.005414039336504725,0.003137882454874478,0.0007741046296990714,0.0029952432796685638,-0.023966163409341407,-0.06806719030512837,0.0018285731581825103,0.0007863236088432404,-0.00600574726633712,-0.09567221396264147,19,0,LOW
0xf5012b71ac5347090834c0a6fdedae069bdb3bcff6070bf0a71cc26b0be36ea1,2026-08-22 00:59:29.878574+00:00,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,Lightning,49.94.30.198,171.198.24.165,AS13335,AS15169,NORMAL_TRANSFER,Entity-036,"Cloudflare, Inc.",Google LLC,11.0328,0.016117,0.001461,2.4876362543588666,0.015988500006491473,820.0,0.16417824481391452,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002496256859219991,0.00010098350608385472,0.001254189781108894,0.0009575636660995584,0.019706183166806092,2,2,5.296282841015356,-0.8450769284136596,-0.11580698762259047,-0.12950143016444285,-0.006325293447878314,-0.012183584847470603,-0.0008165111980150971,-0.012703960588882547,-0.0035423294331594236,-0.011231469780852429,-0.005157726924810018,0.02800042836836883,0.08064979692130816,-0.003145810180660748,-0.0057445516249022,-0.011214978631445405,-0.10692508131671907,16,0,LOW
0xc24435ddc1e27b86d012a8e8846cfa517f664d987aa44d4dd637a295e96f4b7c,2026-08-22 01:00:25.878574+00:00,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,Lightning,133.182.213.110,49.94.65.178,AS209,AS13335,NORMAL_TRANSFER,Entity-051,CenturyLink Communications,"Cloudflare, Inc.",4.6914,0.013695,0.002919,1.7389562635681621,0.013602070968285458,611.0,0.12426656178799114,1753.0,7.469654172932128,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003416896670313991,0.00010098350608385472,0.0025417322065458352,0.0006485756146455307,0.01569500573744014,2,2,5.29594112595678,-0.8444820234394548,-0.11548079462199375,-0.12861519960174944,-0.006153567736171859,-0.011301795941171316,0.00019001669524147593,-0.010879180245616547,-0.0019412332722187496,-0.008273539381736913,-0.003182957060163094,0.015203476760135629,0.04430219248540546,-0.0019594298622747767,-0.002595481773651176,0.0047616640439645955,-0.12755234229788776,11,0,LOW
0x050537d22ae845ae5826e12d2fb25c38c5d9c5f6caf985ec8209db58753e50c2,2026-08-22 01:03:17.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0xf45e3d2b2ac80a161496aad431a3b87d39976553,Lightning,20.141.209.37,157.100.69.192,AS16509,AS16276,NORMAL_TRANSFER,Entity-019,"Amazon.com, Inc.",OVH SAS,3.2556,0.007718,0.002371,1.4482357626600737,0.007688368603753076,535.0,0.2291555823705023,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.00026090172096045736,0.00010098350608385472,0.0015656496211005342,0.0003973758708036293,0.009797912374684812,2,2,5.295248568632493,-0.8434778043060112,-0.114921117150814,-0.12714878521146802,-0.005958712195977143,-0.009923078892009343,0.0018365408554134593,-0.008142763352718494,0.0005673137503914556,-0.003772723611259129,-9.536970119914919e-05,-0.0043215685549270605,-0.011674421911728244,-6.910770784364217e-05,-0.002985487503567412,-0.00032071282009028335,-0.1558415998573327,3,0,LOW
0x6eb6afd4b4d5a271bbfd3297aa90d92f368bac2c67f0f4dc79cf6acbbb213f2a,2026-08-22 01:03:35.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,Lightning,171.198.18.199,20.141.179.107,AS15169,AS16509,NORMAL_TRANSFER,Entity-011,Google LLC,"Amazon.com, Inc.",8.1417,0.017393,0.002136,2.2128463637946494,0.017243473099783833,661.0,0.05526062719423381,1650.0,7.409136443920128,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002894495358467971,0.00010098350608385472,0.002648490980837569,0.0009867092785009184,0.022428913012362214,2,2,5.296515244053943,-0.8455170751384893,-0.11604931923185542,-0.13016780425620048,-0.006430804266591026,-0.0127972516227271,-0.0016079616009263698,-0.013987186123274077,-0.004691784673923409,-0.013311977931510562,-0.006604953474924732,0.03710737617260744,0.10685323906705564,-0.0040545328100948085,-0.004098787672050157,0.0005438542164003276,-0.07893448041752987,23,0,LOW
0x828d34992a218c713e507a367f0f609ff09d7bdb561c6170e185dccbe1a35536,2026-08-22 01:05:17.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0xca23aec88527d6d0d94d437166c118db0672c1ca,Monero-P2P,49.94.51.125,49.94.47.129,AS13335,AS13335,NORMAL_TRANSFER,Entity-037,"Cloudflare, Inc.","Cloudflare, Inc.",14.702,0.023915,0.001627,2.753788092776064,0.02363351535947691,437.0,0.36440721417426664,2851.0,7.955775781534187,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026010225076061096,0.00010098350608385472,0.0017212539732768786,0.0005174383725809183,0.016121519978816064,2,2,5.295966609333445,-0.8445277218171494,-0.11550553789330885,-0.12868373120543963,-0.006176848249787746,-0.011384716704105497,0.000120812772475317,-0.011053041836234432,-0.0020838529303791754,-0.008553602594804918,-0.003334975785477309,0.016384176624627503,0.04755274365089821,-0.0020488362643120554,-0.006213791617249702,-0.0032277343082229024,-0.1307870759738073,10,0,LOW
0x79f74af530cbc57894d8adbaf7dd869abd8ed493b520426183d23b4e671b37e3,2026-08-22 01:07:07.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0x53a8420028584882e1ff118b33793b710273495d,BitTorrent-DHT,49.94.67.252,29.204.231.224,AS13335,AS32934,NORMAL_TRANSFER,Entity-041,"Cloudflare, Inc.","Meta Platforms, Inc.",6.3422,0.01311,0.002067,1.9936385252375404,0.013024807722689456,331.0,0.5106997955130322,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002769269782588136,0.00010098350608385472,0.0024325031017160283,0.00034121886396320004,0.01309857064207333,2,2,5.295660123487898,-0.8440539775362229,-0.11524360068730947,-0.12798763829128276,-0.006060196296115692,-0.010702805987476603,0.0008988800512456922,-0.00967507043105351,-0.0008516609087772813,-0.006302627170468475,-0.0018261937310679846,0.006654347866464072,0.019851293040235425,-0.0011397898625457993,-0.003923035561077745,0.006118721694098159,-0.15247525752444402,4,0,LOW
0x9076625ba665d91e5a7b2161d32757e128c5378db791e95d8acc6425d71e441e,2026-08-22 01:08:47.878574+00:00,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,Libp2p,20.141.32.71,133.182.17.88,AS16509,AS209,NORMAL_TRANSFER,Entity-010,"Amazon.com, Inc.",CenturyLink Communications,0.4695,0.00051,0.001086,0.384922206876835,0.0005098699942000939,323.0,0.5217407450480334,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00030599891875642183,0.00010098350608385472,0.0020963800782099556,0.0006873064963495314,0.011539252415429021,2,2,5.295476859612566,-0.8437904004266793,-0.11509586945770407,-0.1276000981434836,-0.006010461404055215,-0.010342438030867193,0.001331999759659002,-0.008962074430002884,-0.00019387349164726333,-0.005125768167892395,-0.0010480797973674819,0.0015514031044491091,0.005200241126966458,-0.0006445347356732592,-0.0001701876899421043,0.0030167603124074995,-0.14385374551963986,6,0,LOW
0xbbca1cceceb03182830a03db18a08d44a7775c439c784fffacc08d7679a96f83,2026-08-22 01:09:06.878574+00:00,0x53a8420028584882e1ff118b33793b710273495d,0x2630c60357a6e863b04982e4d84f107eb042c6b1,Monero-P2P,171.198.25.55,171.198.134.203,AS15169,AS15169,NORMAL_TRANSFER,Entity-080,Google LLC,Google LLC,0.1225,0.000246,0.002008,0.1155583406342723,0.00024596974696139667,492.0,0.2885006861211336,2753.0,7.9208096792886,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00032052713385077956,0.00010098350608385472,0.0018813699424594064,0.0006489135669762809,0.008349514861654937,2,2,5.2950685472356644,-0.8432389054101491,-0.11478702437992057,-0.12680303707211987,-0.005911827595585271,-0.009589573781455377,0.002209843457169943,-0.00749378860978159,0.0011641315391463776,-0.0026980560840515447,0.0006007143055995787,-0.0089477310477242,-0.024870341237201773,0.0003624326427393452,0.0013538810211614735,0.003105904185524492,-0.1362959484405809,8,0,LOW
0xc5f194ca83ee213e3388e4c8cb8ef7f92d285e2666761c0796399a037b038be8,2026-08-22 01:13:29.878574+00:00,0x29c11fbbffbf0d95214f0f835602f570b11b0030,0xe5376160a108265aa677589007cf9d07330f5f30,P2P-Gossip,133.182.95.175,157.100.228.88,AS209,AS16276,NORMAL_TRANSFER,Entity-058,CenturyLink Communications,OVH SAS,15.4914,0.039381,0.002542,2.8028390329070687,0.03862534364833297,628.0,0.10080454402611365,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.0003514815973476178,0.00010098350608385472,0.002509331276066545,0.0006838278379570256,0.010138514286600503,2,2,5.295312740504376,-0.8435634330713284,-0.11496932695859412,-0.12727140757855063,-0.0059613773174352494,-0.010020852314357558,0.0016901051283798312,-0.008328616978260792,0.00038145576201844953,-0.004082785249439944,-0.0003572524482896547,-0.002941022007540372,-0.007587436707546432,-0.00022776802748298983,0.001872392472741056,0.007986723036296424,-0.127671788412553,11,0,LOW
0x048d7aebcb886691cdcf0e920543ed74714409ddc8b3dd6b797765b1b0f1125c,2026-08-22 01:16:57.878574+00:00,0x42fb665539422409867e1dfe2366ce6cbadab07b,0x53a8420028584882e1ff118b33793b710273495d,Monero-P2P,157.100.207.26,157.100.1.117,AS16276,AS16276,NORMAL_TRANSFER,Entity-052,OVH SAS,OVH SAS,13.4947,0.020303,0.001505,2.67378306536744,0.020099642006472743,362.0,0.46791611606490263,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.4,0,0,0.00026745170301304555,0.00010098350608385472,0.0017034169522305816,0.00037121739417097865,0.010693216045781146,2,2,5.295363349904057,-0.8436336980321489,-0.11500849279889779,-0.12737465641780735,-0.005985843555878987,-0.010134570416060168,0.0015867865952387532,-0.008555424385640473,0.00018455740492109694,-0.0044554582731036714,-0.0005587803286736218,-0.0013654703023362883,-0.0031948908744898526,-0.0003547572508483101,-0.0035828032219305094,0.0005065955014407863,-0.15172476072788188,4,0,LOW
0x975725b8e37ae07e2c5b1ad5ee3306814bb6f43220ac78bcc9dc24b902a40566,2026-08-22 01:17:25.878574+00:00,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,0xea8f22e333e96d9d795097ff19b26e139b9bee10,Lightning,201.158.244.180,170.191.193.209,AS7922,AS24940,NORMAL_TRANSFER,Entity-040,Comcast Cable Communications,Hetzner Online GmbH,3.8598,0.006291,0.00163,1.5809972848022502,0.0062712942621820965,706.0,0.006844713940147792,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.00033613356975586615,0.00010098350608385472,0.002450978556917055,0.0008213664649964034,0.00866470282243044,2,2,5.2951226061854655,-0.8433099171409548,-0.11482704200904913,-0.12690467909690095,-0.005916708369885657,-0.009675035859431018,0.0020916588802915572,-0.007656661413582985,0.001004714104556685,-0.0029691687320167995,0.0003864053577920276,-0.007753574941406424,-0.021373751892038436,0.00023247350865667073,0.004186620733875996,0.008026737769062124,-0.13727770136877698,8,0,LOW
0x76aae21108f04b7eecd8bae2ba0fbe3888e947f146a0755d1eee3dd29c075a93,2026-08-22 01:22:03.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,P2P-Gossip,171.198.5.163,157.100.93.224,AS15169,AS16276,NORMAL_TRANSFER,Entity-019,Google LLC,OVH SAS,0.7187,0.00181,0.002518,0.5415681911005047,0.001808363923901005,674.0,0.0373190841998569,1126.0,7.027314514039777,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.00026090172096045736,0.00010098350608385472,0.0015656496211005342,0.00028941707396840837,0.009797912374684812,2,2,5.2952474602965305,-0.8434764622275215,-0.11492052462149512,-0.12714766709856354,-0.005958536741350149,-0.009921346242688714,0.0018382570861047158,-0.008139346559348701,0.0005699539055652721,-0.003767945230012001,-8.395088684056947e-05,-0.004342903407702062,-0.011732087874730323,-6.68782963904726e-05,-0.00404005653143147,-5.1540927884359724e-05,-0.12010160847744594,12,0,LOW
